transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
8772,54.99,21,Electronics,0,0,64,0,40,0,1,0,-0.10700245334476055
8773,146.24,13,Travel,0,0,78,0,61,0,1,0,-0.10765346445989554
8774,95.4,15,Grocery,0,1,41,1,22,0,1,0,-0.13764829012655266
8775,531.25,17,Travel,0,0,75,1,56,0,1,0,-0.0771828481832032
8776,24.32,15,Travel,0,0,26,1,64,0,1,0,-0.14177150054328408
8777,654.82,15,Electronics,0,0,54,3,34,0,1,0,-0.05348028988076048
8778,47.2,1,Grocery,0,0,56,2,65,0,1,0,-0.10523629451478345
8779,266.81,9,Grocery,0,0,74,0,58,0,1,0,-0.10132378067326442
8780,74.51,6,Grocery,0,0,95,1,30,0,1,0,-0.17577959590891967
8781,27.79,14,Electronics,0,1,40,2,21,0,1,0,-0.1392328962301705
8782,351.21,8,Food,0,0,79,3,60,0,1,0,-0.1258148851743927
8783,66.49,6,Grocery,0,0,81,4,47,0,1,0,-0.1369299160329635
8784,193.58,23,Food,0,0,69,2,63,0,1,0,-0.08962842378219427
8785,150.43,15,Clothing,0,0,76,1,32,0,1,0,-0.1496244337915716
8786,114.88,2,Electronics,0,0,95,2,25,0,1,0,-0.1345502862760331
8787,123.27,16,Food,0,0,71,4,23,0,1,0,-0.09569105676927614
8788,237.18,22,Grocery,0,0,57,3,21,0,1,0,-0.07625046058726814
8789,16.54,7,Grocery,1,1,48,1,43,0,1,0,-0.1791543047568906
8790,198.57,1,Food,0,0,59,2,42,0,1,0,-0.13893877396423732
8791,407.08,19,Food,0,0,88,1,38,0,1,0,-0.10395537847884162
8792,10.71,2,Clothing,0,0,84,1,46,0,1,0,-0.14005517735737816
8793,27.28,7,Electronics,0,0,53,0,27,0,1,0,-0.10953597448669983
8794,226.98,1,Travel,0,0,42,4,37,0,1,0,-0.0825328668655686
8795,103.5,18,Clothing,0,0,82,2,59,0,1,0,-0.15534435455776185
8796,93.02,16,Clothing,1,0,72,2,37,0,1,0,-0.17176109865622302
8797,26.51,4,Clothing,0,0,35,2,42,0,1,0,-0.17118596104069517
8798,127.22,19,Grocery,0,0,27,4,24,0,1,0,-0.07917910108609016
8799,24.35,16,Food,0,0,66,4,22,0,1,0,-0.0891684436427409
8800,116.54,9,Electronics,0,0,42,1,24,0,1,0,-0.15959664817946712
8801,259.61,8,Grocery,0,0,40,5,64,0,1,0,-0.0656282850237464
8802,53.78,21,Clothing,1,0,65,6,47,0,1,0,-0.016521351932782813
8803,117.98,5,Electronics,1,0,89,0,45,0,1,0,-0.11741534952337435
8804,869.46,10,Grocery,1,0,67,3,34,0,1,0,-0.009384490942203727
8805,208.88,1,Travel,0,0,67,1,44,0,1,0,-0.1322463088865224
8806,331.4,22,Clothing,0,0,55,6,35,0,-1,1,0.02327469585658215
8807,96.46,11,Grocery,0,0,52,1,37,0,1,0,-0.17492677900072234
8808,262.88,11,Grocery,0,0,75,5,19,0,1,0,-0.03865213252568922
8809,7.44,15,Clothing,0,0,51,2,62,0,1,0,-0.14722315031182986
8810,23.61,21,Travel,0,0,33,4,39,0,1,0,-0.07825338176781416
8811,40.86,23,Food,0,0,62,3,35,0,1,0,-0.09107150297543154
8812,92.54,11,Travel,1,0,60,2,25,0,1,0,-0.16076275446824706
8813,336.45,20,Clothing,0,0,84,2,28,0,1,0,-0.11251338704517105
8814,76.51,17,Food,0,0,81,1,40,0,1,0,-0.16574435167809792
8815,191.36,12,Grocery,0,0,71,1,48,0,1,0,-0.16470032708011018
8816,222.39,14,Travel,0,0,92,2,38,0,1,0,-0.17221489104255933
8817,158.82,15,Travel,0,0,75,2,43,0,1,0,-0.172041454314717
8818,79.56,3,Food,0,0,82,2,61,0,1,0,-0.14543751999969312
8819,154.89,11,Grocery,1,0,72,4,66,0,1,0,-0.10183661168391356
8820,75.41,16,Travel,0,0,83,3,41,0,1,0,-0.16476726464357205
8821,15.77,0,Food,0,0,71,0,53,0,1,0,-0.04286081420870991
8822,888.16,21,Travel,0,0,39,0,69,0,-1,1,0.05562670694443983
8823,24.49,17,Grocery,1,0,96,5,53,0,1,0,-0.06899748171154874
8824,13.52,21,Grocery,0,0,26,7,34,0,-1,1,0.02716715928117952
8825,379.46,15,Electronics,0,0,85,0,59,0,1,0,-0.07570025274321279
8826,64.67,0,Food,0,0,64,0,65,0,1,0,-0.03409661599873959
8827,189.12,9,Clothing,0,1,67,3,64,0,1,0,-0.13030746958662748
8828,71.82,18,Travel,0,1,72,1,51,0,1,0,-0.1693826228177887
8829,89.4,15,Grocery,0,0,96,0,31,0,1,0,-0.11886284474348058
8830,54.71,13,Travel,1,0,93,0,44,0,1,0,-0.11772614649930563
8831,75.62,1,Travel,0,0,81,2,66,0,1,0,-0.10006222244473573
8832,95.19,23,Clothing,0,0,92,1,42,0,1,0,-0.11694508004886628
8833,229.4,5,Grocery,1,0,36,3,25,0,1,0,-0.1306109085619262
8834,128.97,21,Electronics,0,0,98,1,25,0,1,0,-0.12436489537787832
8835,517.44,22,Food,0,0,92,0,63,0,1,0,-0.012276142336986484
8836,7.7,4,Travel,0,0,75,0,54,0,1,0,-0.08651467506875532
8837,125.87,11,Clothing,0,0,98,2,37,0,1,0,-0.1843091213314157
8838,157.97,3,Clothing,0,0,53,2,59,0,1,0,-0.14033298415964035
8839,455.07,21,Food,0,0,53,1,35,0,1,0,-0.09682728841761745
8840,9.07,23,Food,0,0,37,1,50,0,1,0,-0.09872810234588614
8841,153.39,3,Grocery,1,0,81,2,19,0,1,0,-0.10425773243562553
8842,345.89,4,Travel,0,0,70,2,56,0,1,0,-0.11784974615224691
8843,49.86,6,Travel,0,0,44,1,23,0,1,0,-0.14796201601795117
8844,376.17,5,Food,0,0,83,1,24,0,1,0,-0.1018601662927281
8845,3.46,12,Electronics,0,0,60,0,64,0,1,0,-0.07929103846805219
8846,237.32,3,Travel,0,0,25,2,59,0,1,0,-0.1295194034412157
8847,486.86,12,Clothing,0,0,27,5,63,0,1,0,-0.03669283957283864
8848,192.71,3,Food,0,0,68,4,20,0,1,0,-0.05399410321782094
8849,104.06,9,Travel,0,0,79,2,52,0,1,0,-0.17054791527915325
8850,8.27,19,Grocery,1,0,84,3,58,0,1,0,-0.12583432944205952
8851,454.89,0,Food,0,0,27,2,48,0,1,0,-0.070798548885452
8852,114.38,20,Clothing,1,0,87,1,57,0,1,0,-0.1461644452307942
8853,5.3,7,Grocery,0,0,55,1,56,0,1,0,-0.15969148179566084
8854,210.71,6,Food,0,0,85,2,31,0,1,0,-0.15669227701363642
8855,118.34,4,Food,0,0,73,1,53,0,1,0,-0.15058783058025255
8856,23.9,2,Travel,0,0,68,1,37,0,1,0,-0.1562822472093892
8857,43.41,14,Grocery,0,0,76,3,35,0,1,0,-0.1655096725480627
8858,12.0,16,Food,0,0,55,1,45,0,1,0,-0.15764300520634628
8859,153.72,22,Clothing,0,0,96,3,64,0,1,0,-0.08732908971641484
8860,175.13,12,Grocery,0,0,73,1,55,0,1,0,-0.16305412685163478
8861,126.85,14,Travel,0,0,70,0,55,0,1,0,-0.11627510092589644
8862,305.79,18,Electronics,0,0,78,1,51,0,1,0,-0.1371398702859033
8863,355.2,19,Food,0,0,35,2,40,0,1,0,-0.12064593554569136
8864,172.1,13,Electronics,0,0,89,2,49,0,1,0,-0.18376591722836383
8865,2.31,20,Food,0,0,41,2,32,0,1,0,-0.13224234422806808
8866,213.88,12,Travel,1,0,52,5,69,0,1,0,-0.03869672213404096
8867,97.43,11,Travel,0,0,98,1,46,0,1,0,-0.17459927095622907
8868,150.06,23,Travel,0,0,33,1,55,0,1,0,-0.11535676204087292
8869,188.5,22,Travel,0,0,58,1,28,0,1,0,-0.11601779140794732
8870,77.61,8,Grocery,0,0,44,2,65,0,1,0,-0.15132933378236835
8871,448.22,2,Grocery,0,0,27,2,33,0,1,0,-0.11060531206477997
8872,25.89,10,Food,0,0,25,2,61,0,1,0,-0.16376189552957487
8873,200.39,9,Grocery,0,0,84,4,55,0,1,0,-0.11956311070851783
8874,0.79,0,Food,1,0,74,3,56,0,1,0,-0.09698149756920837
8875,465.41,16,Grocery,0,0,32,1,61,0,1,0,-0.09071700058666343
8876,21.48,12,Grocery,0,0,42,0,68,0,1,0,-0.07065156197370936
8877,17.94,13,Grocery,0,0,54,0,48,0,1,0,-0.11050460969684239
8878,72.9,0,Clothing,0,0,46,2,22,0,1,0,-0.08457360733204244
8879,84.19,1,Travel,1,0,33,2,21,1,1,0,-0.09108467288479882
8880,43.41,1,Clothing,0,0,46,2,43,0,1,0,-0.14786979630129504
8881,158.36,6,Grocery,0,0,34,2,63,0,1,0,-0.1367026544045553
8882,105.31,8,Grocery,0,0,91,4,27,0,1,0,-0.12029517410895935
8883,6.26,23,Clothing,0,0,33,1,44,0,1,0,-0.09969852335789608
8884,69.33,3,Food,0,0,71,6,24,0,1,0,-0.02843979191726953
8885,299.34,1,Travel,0,0,64,1,22,0,1,0,-0.08474422043506336
8886,210.64,18,Food,0,0,60,3,52,0,1,0,-0.1504652223925257
8887,232.29,4,Travel,0,0,43,4,69,0,1,0,-0.053119413538931126
8888,215.59,8,Electronics,0,0,26,2,51,0,1,0,-0.16832977409483485
8889,67.05,23,Travel,0,0,69,3,45,0,1,0,-0.10755915191771936
8890,18.9,12,Food,0,0,57,1,52,0,1,0,-0.16936713057396852
8891,57.26,11,Travel,0,0,88,2,22,0,1,0,-0.15640104233349095
8892,320.85,18,Electronics,0,0,50,2,32,0,1,0,-0.13079901279587924
8893,708.45,8,Electronics,0,1,58,1,50,0,1,0,-0.04676332852132181
8894,122.56,9,Grocery,0,0,87,5,45,0,1,0,-0.10760114404453025
8895,1.75,18,Electronics,0,0,52,2,65,0,1,0,-0.11867308551432337
8896,27.16,9,Clothing,0,0,30,1,45,0,1,0,-0.18453488052337924
8897,69.97,11,Food,0,0,35,2,37,0,1,0,-0.1855594299669021
8898,155.54,13,Clothing,0,0,70,3,45,0,1,0,-0.16861860412450846
8899,14.05,7,Clothing,0,0,44,2,32,0,1,0,-0.16462814602133963
8900,516.78,15,Food,0,0,60,2,38,0,1,0,-0.09853032073157031
8901,81.77,16,Clothing,0,0,40,3,52,0,1,0,-0.1594718624486856
8902,438.67,19,Clothing,0,1,94,3,58,0,1,0,-0.10175943640848073
8903,272.97,3,Clothing,0,0,96,4,21,0,1,0,-0.05992457577215171
8904,253.49,5,Electronics,1,0,69,1,44,0,1,0,-0.15134971598520386
8905,167.98,11,Food,1,0,72,1,62,0,1,0,-0.15218035860829887
8906,177.41,17,Food,0,0,28,3,27,0,1,0,-0.14455931601399297
8907,182.9,6,Food,0,0,72,2,31,0,1,0,-0.1616756044486496
8908,178.34,4,Clothing,0,0,91,3,64,0,1,0,-0.11432229852559084
8909,145.23,9,Electronics,0,0,52,2,30,0,1,0,-0.17359219695954364
8910,773.77,5,Food,0,0,54,3,19,0,-1,1,0.013014335306592573
8911,237.21,13,Travel,0,0,53,1,67,0,1,0,-0.11637114454664821
8912,270.06,5,Food,0,0,45,3,60,0,1,0,-0.13184779507264738
8913,370.68,13,Grocery,0,0,66,4,58,0,1,0,-0.0923153378984769
8914,43.72,11,Travel,0,0,74,3,58,0,1,0,-0.15461210699996542
8915,15.75,21,Food,0,0,27,2,64,0,1,0,-0.10458873098947863
8916,118.71,11,Clothing,0,0,89,2,62,0,1,0,-0.16059068418324923
8917,129.91,7,Food,0,0,47,1,67,0,1,0,-0.12944894638420412
8918,318.09,9,Electronics,0,0,29,1,46,0,1,0,-0.1478551024438972
8919,105.59,15,Electronics,0,0,49,2,18,0,1,0,-0.1055827814275877
8920,152.27,19,Food,0,0,59,4,34,0,1,0,-0.10406487823423405
8921,134.79,7,Clothing,0,0,89,3,61,0,1,0,-0.14414770369775742
8922,7.01,8,Clothing,0,0,63,1,45,0,1,0,-0.17299013350084275
8923,171.91,12,Clothing,0,0,42,0,36,0,1,0,-0.11401759542442214
8924,316.89,19,Food,0,0,49,6,50,0,1,0,-0.015317743923622618
8925,30.85,16,Food,0,1,25,2,21,0,1,0,-0.13214694432122542
8926,162.4,18,Grocery,0,0,86,1,68,0,1,0,-0.10577539240704503
8927,162.08,16,Electronics,1,0,33,1,43,0,1,0,-0.16318117012828898
8928,32.28,6,Travel,0,0,65,1,41,0,1,0,-0.1751198647864734
8929,23.72,0,Travel,0,0,46,0,24,0,1,0,-0.022511575477965562
8930,704.63,19,Electronics,0,0,90,2,60,0,1,0,-0.04587071482594551
8931,90.07,13,Grocery,0,0,69,1,43,0,1,0,-0.17084922549426373
8932,46.44,16,Electronics,0,0,76,3,33,0,1,0,-0.15894113928600362
8933,33.83,12,Grocery,0,0,44,1,31,0,1,0,-0.16405142462220856
8934,198.26,1,Grocery,0,0,36,2,68,0,1,0,-0.0772173524003914
8935,169.23,13,Clothing,1,0,98,0,54,0,1,0,-0.11548836211664948
8936,185.68,0,Electronics,0,0,88,2,29,0,1,0,-0.10550349625830213
8937,16.58,4,Travel,0,0,56,2,62,0,1,0,-0.14158457032779614
8938,403.19,6,Food,0,0,86,2,28,0,1,0,-0.11538006155962216
8939,88.76,18,Food,1,0,29,0,18,0,1,0,-0.05768626062718207
8940,67.67,13,Electronics,0,0,68,5,52,0,1,0,-0.08858837917880202
8941,111.7,23,Food,0,0,53,2,49,0,1,0,-0.11885877068210515
8942,88.99,13,Grocery,1,0,57,1,67,0,1,0,-0.1389541005107348
8943,358.56,14,Food,0,0,37,1,50,0,1,0,-0.13010911413526421
8944,476.78,4,Grocery,0,0,74,1,22,0,1,0,-0.06583440720747602
8945,65.09,4,Grocery,0,0,26,1,50,0,1,0,-0.1620919119684735
8946,359.03,20,Travel,0,0,99,2,19,0,1,0,-0.0649763827490768
8947,273.79,23,Food,0,0,52,3,50,0,1,0,-0.1023268548735724
8948,480.76,1,Travel,0,0,42,2,41,0,1,0,-0.08382845864847788
8949,50.77,17,Food,0,0,97,1,57,0,1,0,-0.16133654872295955
8950,154.85,23,Grocery,1,0,90,1,30,0,1,0,-0.09833372493554315
8951,57.77,8,Food,0,0,70,1,50,0,1,0,-0.18222027361162446
8952,312.81,9,Travel,0,0,41,0,24,0,1,0,-0.08297365876902252
8953,0.96,17,Clothing,0,0,57,1,52,0,1,0,-0.14851635883465958
8954,149.76,3,Travel,0,0,57,1,36,0,1,0,-0.15837272181466722
8955,74.58,7,Clothing,0,0,54,3,51,0,1,0,-0.1708078015238439
8956,70.13,17,Electronics,1,0,46,3,51,0,1,0,-0.16346346144971396
8957,186.37,19,Travel,0,0,77,4,43,0,1,0,-0.11272186329491446
8958,343.27,16,Food,0,0,70,2,23,0,1,0,-0.10481167471867725
8959,169.12,15,Clothing,1,0,68,1,43,0,1,0,-0.16460365800583715
8960,345.33,17,Food,0,0,99,1,52,0,1,0,-0.1308864063640351
8961,55.32,6,Clothing,0,0,58,2,40,0,1,0,-0.18094863485969287
8962,131.93,0,Travel,1,0,52,2,44,0,1,0,-0.12297059800049409
8963,107.79,0,Travel,0,0,59,1,27,0,1,0,-0.09921510877959805
8964,2.11,17,Food,0,0,92,2,53,0,1,0,-0.15984194875068813
8965,146.48,3,Travel,0,0,33,1,47,0,1,0,-0.14950228981360025
8966,194.99,22,Food,0,0,46,2,51,0,1,0,-0.1280103563319327
8967,161.33,19,Grocery,0,0,85,4,56,0,1,0,-0.10713549349019158
8968,239.92,20,Clothing,0,0,49,2,69,0,1,0,-0.07942469066949165
8969,152.48,19,Food,0,0,65,3,50,0,1,0,-0.1531466824272577
8970,12.43,3,Clothing,0,0,31,1,26,0,1,0,-0.13944791817444785
8971,22.28,5,Grocery,1,0,83,2,18,0,1,0,-0.10430029036358768
8972,163.35,2,Clothing,0,0,96,4,50,0,1,0,-0.10480086249503107
8973,57.88,5,Food,0,0,91,2,24,0,1,0,-0.15065964360359896
8974,14.94,12,Travel,0,0,57,1,26,0,1,0,-0.15276447046323355
8975,101.06,22,Clothing,0,1,89,6,33,0,-1,1,0.009590783880743192
8976,145.47,6,Clothing,0,0,84,1,47,0,1,0,-0.16248510284873935
8977,71.75,23,Grocery,0,0,82,2,35,0,1,0,-0.11216801244204516
8978,229.41,3,Electronics,0,0,68,0,41,0,1,0,-0.09098959819498886
8979,185.79,0,Travel,0,0,72,4,68,0,1,0,-0.03405737394824748
8980,72.84,5,Food,0,0,61,1,31,0,1,0,-0.17169493218816356
8981,253.08,23,Grocery,0,0,49,1,63,0,1,0,-0.09516283645341816
8982,188.3,4,Food,0,0,49,4,46,0,1,0,-0.1148003095816052
8983,182.62,12,Food,0,0,81,0,54,0,1,0,-0.1087188436564378
8984,145.11,18,Clothing,0,1,37,2,55,0,1,0,-0.16054239608955978
8985,2.06,3,Grocery,0,0,36,5,36,1,1,0,-0.06457478020895469
8986,214.63,23,Grocery,0,0,87,4,23,0,1,0,-0.026274905936017112
8987,84.9,5,Travel,0,0,86,1,22,0,1,0,-0.14370129148435923
8988,514.42,12,Electronics,0,0,52,3,28,0,1,0,-0.08310555770567618
8989,306.66,4,Food,0,0,79,0,24,0,1,0,-0.05829251471888586
8990,159.48,12,Travel,0,0,99,2,27,0,1,0,-0.15882077339135703
8991,52.31,9,Travel,0,0,66,1,35,0,1,0,-0.18248542188699596
8992,41.0,2,Food,0,0,85,3,57,0,1,0,-0.1292704680191924
8993,74.9,22,Clothing,0,0,62,3,50,0,1,0,-0.1212686868623924
8994,116.52,12,Clothing,0,0,29,1,32,0,1,0,-0.16121057335329397
8995,63.19,11,Food,0,0,72,3,28,0,1,0,-0.16086130166133666
8996,130.22,3,Grocery,0,0,59,4,35,0,1,0,-0.12070823583355156
8997,32.54,9,Electronics,0,0,72,3,46,0,1,0,-0.16621369230163896
8998,684.67,2,Clothing,0,0,38,1,20,0,1,0,-0.004547716159478132
8999,20.56,16,Electronics,0,0,78,1,47,0,1,0,-0.1605255515807158
9000,483.74,8,Travel,0,0,50,4,68,0,1,0,-0.053574427607541386
9001,440.73,0,Travel,0,0,67,2,30,0,1,0,-0.07210622598522975
9002,134.14,17,Food,0,0,66,1,43,0,1,0,-0.1643214585573997
9003,232.32,8,Food,0,0,42,1,36,0,1,0,-0.1621903730804471
9004,103.1,20,Food,0,0,79,2,28,0,1,0,-0.14775630571626797
9005,178.98,19,Clothing,0,1,74,4,22,0,1,0,-0.0709783668412114
9006,74.95,8,Electronics,0,0,45,3,42,0,1,0,-0.17370495367202643
9007,64.5,1,Travel,0,0,58,2,46,0,1,0,-0.14491238138121015
9008,155.39,18,Electronics,0,0,64,3,39,0,1,0,-0.1464515978885762
9009,124.09,15,Clothing,0,0,54,5,62,0,1,0,-0.06492357229086498
9010,155.95,2,Electronics,0,0,94,2,42,0,1,0,-0.15347403327178905
9011,60.8,15,Electronics,1,0,49,3,49,0,1,0,-0.17176350603313822
9012,82.3,20,Food,1,0,93,3,52,0,1,0,-0.1446633446732325
9013,15.77,12,Electronics,0,0,53,3,69,0,1,0,-0.08740047396304496
9014,9.66,2,Electronics,0,0,91,3,34,0,1,0,-0.12996570579266215
9015,52.61,9,Electronics,0,0,81,5,43,0,1,0,-0.10416570000106651
9016,13.89,21,Grocery,1,0,71,2,20,0,1,0,-0.09262655862130742
9017,19.72,17,Travel,0,0,41,1,53,0,1,0,-0.160718259344242
9018,301.73,5,Travel,0,0,73,0,50,0,1,0,-0.0808487857373309
9019,7.14,5,Electronics,0,0,74,0,48,0,1,0,-0.09226270178635754
9020,193.63,17,Food,0,0,29,4,24,0,1,0,-0.08777141094027474
9021,57.28,5,Food,0,0,37,1,37,0,1,0,-0.1789933551490403
9022,369.39,5,Food,1,0,87,2,63,0,1,0,-0.10708347446068822
9023,119.44,21,Travel,0,0,63,3,60,0,1,0,-0.11450782642173846
9024,65.64,12,Clothing,0,0,92,2,36,0,1,0,-0.17552452609678237
9025,131.23,13,Electronics,0,0,69,1,62,0,1,0,-0.15300215551907964
9026,86.62,20,Travel,0,1,41,2,57,0,1,0,-0.15420484933162676
9027,149.54,6,Food,0,0,83,4,22,0,1,0,-0.08959914143363712
9028,21.9,12,Travel,0,0,83,2,49,0,1,0,-0.17959613280701958
9029,1045.08,14,Travel,0,0,32,1,67,0,-1,1,0.024590193293065554
9030,99.78,11,Travel,0,1,54,4,63,0,1,0,-0.11430850013051602
9031,77.05,20,Food,0,0,27,1,34,0,1,0,-0.15581456860904475
9032,222.95,0,Clothing,1,0,41,3,61,0,1,0,-0.08988765912279917
9033,81.43,2,Grocery,1,0,75,4,25,0,1,0,-0.09021149692988362
9034,322.45,17,Electronics,0,0,48,1,52,0,1,0,-0.13505831518541345
9035,109.01,21,Electronics,0,0,88,3,23,0,1,0,-0.11059517257381879
9036,228.85,7,Travel,0,0,98,4,61,0,1,0,-0.10659011947862518
9037,20.46,1,Clothing,1,0,95,0,66,0,1,0,-0.0424086367719424
9038,336.88,3,Food,0,0,73,5,21,0,-1,1,0.0007851165379927361
9039,239.53,17,Grocery,0,0,44,0,51,0,1,0,-0.10951684187307764
9040,42.82,12,Grocery,0,0,53,1,18,0,1,0,-0.11242772613810498
9041,28.26,14,Travel,0,0,34,1,45,0,1,0,-0.17294618901281616
9042,68.44,1,Travel,0,0,33,2,68,0,1,0,-0.09031024085633155
9043,671.88,9,Food,0,0,95,2,44,0,1,0,-0.06041532568255559
9044,53.43,1,Food,0,0,87,2,67,0,1,0,-0.09624342027247224
9045,109.63,20,Food,0,0,57,0,38,0,1,0,-0.10224249187357881
9046,5.49,11,Travel,0,0,48,3,42,0,1,0,-0.15951920031984512
9047,91.12,4,Clothing,0,0,56,7,41,0,1,0,-0.0024757392606087336
9048,152.47,11,Travel,0,0,28,2,45,0,1,0,-0.18114738333652874
9049,550.85,22,Travel,0,0,86,0,19,0,-1,1,0.02496058949884228
9050,130.89,0,Grocery,0,0,46,2,24,0,1,0,-0.09296192587151153
9051,307.77,1,Food,0,0,47,0,28,0,1,0,-0.057524365929090715
9052,142.59,15,Electronics,0,0,50,1,47,0,1,0,-0.1685440063147184
9053,7.5,21,Food,0,0,73,5,61,0,1,0,-0.02785592531963965
9054,68.1,1,Clothing,1,0,68,3,36,0,1,0,-0.13217137981752047
9055,154.25,15,Clothing,0,0,46,3,23,0,1,0,-0.12946812221998188
9056,541.38,19,Food,0,1,91,2,58,0,1,0,-0.0769975923990549
9057,352.79,15,Food,0,0,66,2,33,0,1,0,-0.12822863632764692
9058,46.66,5,Travel,0,0,76,1,36,0,1,0,-0.17644147352138984
9059,44.75,12,Electronics,0,1,41,1,43,0,1,0,-0.18061084309516995
9060,40.43,11,Travel,1,0,38,5,32,1,1,0,-0.09427589470431341
9061,460.34,22,Grocery,0,0,88,3,51,0,1,0,-0.07860079120297192
9062,344.71,9,Grocery,0,0,69,2,31,0,1,0,-0.14088199575679483
9063,268.4,4,Clothing,0,0,88,2,67,0,1,0,-0.09340532183272443
9064,89.78,7,Clothing,1,0,54,1,22,0,1,0,-0.14970824372536673
9065,126.35,5,Electronics,0,0,37,2,55,0,1,0,-0.16861575614162427
9066,112.36,4,Clothing,0,0,50,3,37,0,1,0,-0.1544725954904947
9067,52.6,19,Grocery,0,0,56,4,55,0,1,0,-0.11307124030787397
9068,126.59,21,Electronics,0,0,70,0,69,0,1,0,-0.05286671388149333
9069,5.57,5,Grocery,0,0,75,2,29,0,1,0,-0.156551746766166
9070,25.44,21,Food,0,0,58,5,54,0,1,0,-0.05081081468826687
9071,391.81,16,Food,0,0,52,2,24,0,1,0,-0.09675580434818809
9072,250.75,5,Electronics,0,0,43,2,51,0,1,0,-0.15376225658912107
9073,98.94,16,Travel,0,0,72,1,49,0,1,0,-0.1665048933940409
9074,131.05,4,Clothing,0,1,96,7,26,0,-1,1,0.0039704526903596715
9075,83.17,22,Electronics,1,0,58,2,54,0,1,0,-0.13667192192218974
9076,243.01,16,Clothing,0,0,40,3,26,0,1,0,-0.13413143632209246
9077,276.0,16,Grocery,0,0,95,1,36,0,1,0,-0.1369969944418749
9078,259.36,12,Travel,0,0,51,3,56,0,1,0,-0.1496095434365038
9079,230.82,21,Clothing,0,0,75,1,29,0,1,0,-0.1337348666919032
9080,41.18,6,Food,0,0,78,1,25,0,1,0,-0.1608851746139155
9081,74.24,21,Food,0,0,41,1,29,0,1,0,-0.14304862700343035
9082,114.23,20,Grocery,0,0,96,4,54,0,1,0,-0.10263787302526906
9083,72.3,5,Electronics,0,0,92,1,33,0,1,0,-0.17609285442178463
9084,253.13,13,Clothing,0,0,25,4,58,0,1,0,-0.10855762907040145
9085,71.91,15,Grocery,0,0,38,2,20,0,1,0,-0.12383662800408685
9086,26.78,2,Food,0,0,31,2,25,0,1,0,-0.1343882495141655
9087,91.66,8,Food,0,0,88,1,28,0,1,0,-0.17491604953132112
9088,703.4,14,Food,0,0,96,2,35,0,1,0,-0.054837581895849974
9089,46.09,20,Travel,0,0,32,7,27,0,-1,1,0.011943788195970417
9090,170.49,17,Travel,0,0,78,1,50,0,1,0,-0.16355461774171937
9091,102.12,9,Food,0,0,48,1,32,0,1,0,-0.17716670816474095
9092,13.26,9,Electronics,0,0,79,2,40,0,1,0,-0.17154271122799536
9093,120.45,22,Travel,0,0,25,4,59,0,1,0,-0.07764177511924686
9094,218.02,2,Clothing,0,0,96,1,29,0,1,0,-0.13462488008242024
9095,129.59,0,Travel,0,0,93,1,45,0,1,0,-0.11602851132068043
9096,370.18,2,Clothing,0,0,56,2,68,0,1,0,-0.06417774440392887
9097,61.38,4,Travel,0,0,25,1,20,0,1,0,-0.1211829805690649
9098,16.24,6,Food,0,0,90,0,18,0,1,0,-0.0567090963211655
9099,496.39,2,Clothing,0,0,66,2,52,0,1,0,-0.0920416766128419
9100,85.52,3,Electronics,0,0,33,3,18,0,1,0,-0.08001724351322947
9101,154.62,16,Travel,0,0,98,4,53,0,1,0,-0.11680404843525538
9102,282.64,2,Travel,0,0,48,2,47,0,1,0,-0.134041956247192
9103,70.56,22,Food,0,0,43,1,47,0,1,0,-0.13528463217984688
9104,226.68,3,Clothing,0,0,75,0,27,0,1,0,-0.08691025989366619
9105,26.19,1,Food,0,0,26,0,64,0,1,0,-0.05387448465115907
9106,61.98,13,Clothing,0,0,34,2,58,0,1,0,-0.17319464243760163
9107,28.14,4,Travel,0,0,93,2,31,0,1,0,-0.16392340096827906
9108,300.1,20,Travel,0,0,30,2,66,0,1,0,-0.10466131200564044
9109,45.34,1,Travel,1,0,86,3,41,0,1,0,-0.13190733943280175
9110,227.47,14,Travel,0,0,90,1,37,0,1,0,-0.15971117130311446
9111,516.59,10,Grocery,0,0,32,3,37,0,1,0,-0.09918063272249555
9112,135.05,21,Travel,0,0,92,1,50,0,1,0,-0.14842726417000474
9113,139.79,9,Travel,0,0,83,1,29,0,1,0,-0.16956499819898424
9114,111.26,19,Clothing,0,0,74,3,68,0,1,0,-0.0943787839369371
9115,70.99,0,Travel,0,0,60,4,22,0,1,0,-0.03822623538655301
9116,116.21,18,Travel,0,0,32,4,40,0,1,0,-0.10636661677411618
9117,166.2,13,Clothing,0,0,41,5,33,0,1,0,-0.08287436753998456
9118,768.26,22,Travel,0,0,83,2,58,0,1,0,-0.0122881344088136
9119,499.83,21,Travel,0,0,32,3,63,0,1,0,-0.06100416632978467
9120,356.69,13,Food,0,0,67,0,44,0,1,0,-0.08607576939896078
9121,395.89,0,Grocery,0,0,87,2,26,0,1,0,-0.06349100582914691
9122,113.55,8,Clothing,0,0,36,3,31,0,1,0,-0.16560359660809076
9123,192.84,16,Food,0,0,80,2,46,0,1,0,-0.17534235131996256
9124,405.8,13,Electronics,0,0,73,0,31,0,1,0,-0.07497894592919019
9125,89.85,12,Electronics,1,0,76,2,48,0,1,0,-0.17886632720412238
